gano,importe,banca,edge
True,0.09257737990581479,30.4924626525498,0.32144562721003234
True,0.2852808515085677,31.29695465380396,0.10553322772529672
False,1.215251317099083,30.08170333670488,0.8464874300330689
False,1.0231821487521164,29.058521187952763,0.16462503949760388
False,0.5643140324637783,28.494207155488986,0.2990667021123261
True,0.6578940588675054,32.553413498701495,0.5698289931089466
False,0.7709775239108124,31.782435974790683,0.6943990989444686
False,0.499554578986568,31.282881395804115,1.0310971886331215
False,0.4271698752114887,30.855711520592624,0.21575007567067606
False,0.2776729963821037,30.57803852421052,0.14182549055987237
False,0.3533507098134631,30.224687814397058,0.20245590412970116
False,0.3486543815816765,29.87603343281538,0.43373168411111185
False,0.09982983182180391,29.776203600993576,0.04624592737589417
False,0.04851150410229637,29.72769209689128,0.043597493729325976
False,1.486384604844564,28.241307492046715,0.26331940934340103
False,1.412065374602336,26.82924211744438,1.3793681930010253
True,1.2063762376727063,30.15884053342105,0.49641333905764906
False,0.12915721964472698,30.02968331377632,0.043510868733041885
False,1.0268943555336354,29.002788958242686,0.608688388002854
False,1.4501394479121343,27.55264951033055,0.25601280143463123
True,0.14283658824793305,28.461090211587404,0.1318843330716699
True,1.4230545105793704,30.16875562428265,0.33866487336029993
False,1.5084377812141325,28.660317843068515,0.42876087687745157
False,0.8806120045626327,27.779705838505883,0.208935632319728
False,0.6491654421539116,27.13054039635197,1.2721720984486753
False,0.6373388062579517,26.49320159009402,0.5459439303843139
False,1.3246600795047012,25.16854151058932,0.7059108694851022
True,1.150389190133057,27.676389945079386,0.39856873445525975
False,0.11462607963114989,27.561763865448235,0.05185353002432125
True,1.3780881932724118,36.72605035070978,1.838319257719295
False,0.9436168600316065,35.78243349067817,0.37615127951257454
False,1.7891216745339087,33.993311816144264,0.5262764500940653
True,1.1817647556836284,34.96235891580484,0.11402797172593826
True,0.3423408282620523,37.009557068811915,0.23421739453416923
False,0.30341914930281505,36.7061379195091,0.10985855877978068
False,1.8353068959754553,34.87083102353365,4.918014956337863
False,1.654527075534728,33.21630394799892,1.821976644538692
False,1.6608151973999459,31.555488750598972,0.12869769549955734
False,0.31091722904155566,31.244571521557415,0.059512311099138016
True,0.5332804903605355,32.97773311522916,0.2218832276161551
False,0.2631654717534645,32.71456764347569,0.15704828667306026
False,0.10974228884893776,32.604825354626755,0.12384957516352246
True,1.6302412677313378,34.07204249558496,0.28557301983434513
False,0.45534680849691284,33.61669568708805,0.20260181401533806
False,0.35219931689373696,33.26449637019431,0.31053580785871193
False,1.0660339055189068,32.1984624646754,0.7088840224019444
True,0.5014617806464646,32.65479268506368,0.056689690806064785
False,1.0747134644934606,31.580079220570223,0.6634929106164043
True,0.2626506357090226,32.29448894969877,0.09048865572993225
False,0.11552130393920107,32.17896764575956,0.10774289322454789
False,0.7788673943718111,31.40010025138775,0.24881956755990964
True,1.0374970521347702,36.763960010924514,0.6832920553238937
False,0.4417398537393325,36.32222015718518,0.1340937365361632
False,0.34792731201982563,35.97429284516535,0.0693513152038212
True,0.5404166567166293,36.503901168747646,0.05888742006540615
False,0.4829516554200401,36.02094951332761,0.27783290111753245
False,0.5023840970577659,35.518565416269844,0.11659690008585044
False,1.7759282708134922,33.74263714545635,0.42638117909618245
False,1.246172890895107,32.49646425456124,0.28511270995917637
False,0.16145278025455798,32.33501147430668,0.08764113601345569
False,0.19199865360667198,32.14301282070001,0.078141375749055
False,1.6071506410350005,30.535862179665006,2.94225057966753
True,1.1292569434614808,37.17589300721851,0.8698009951034369
False,0.24379720020509477,36.93209580701342,0.11568202573594721
True,1.1945544099047587,39.58400659700198,0.28722017876764694
True,0.6607945624921456,46.57521306816888,0.7064677956774998
False,0.394090334511487,46.18112273365739,0.852906580601493
True,0.16349845020606432,46.69450786730443,0.044467098524902715
False,0.2707869425546667,46.423720924749766,0.12108557555867083
False,1.0417097730994394,45.382011151650325,0.5834184240528197
True,0.31844154001916086,46.372364341109915,0.08729037469495893
False,2.3186182170554956,44.05374612405442,0.18545113928333
False,0.6771721045761115,43.37657401947831,0.20966724328977637
False,1.2716735914803925,42.10490042799792,0.6355938449844982
False,1.1237019206656258,40.981198507332294,1.2917064856434428
False,0.9691759928178878,40.012022514514406,0.5202842429847105
False,0.09898877237426255,39.91303374214014,0.030281462863354536
False,0.30517322084776005,39.60786052129238,0.16759931214951074
False,0.13024802858256712,39.47761249270982,0.05642961122010948
False,1.973880624635491,37.503731868074325,0.6777761103094795
False,0.2386950301101873,37.26503683796414,0.2283606791580144
False,0.09869705069122223,37.16633978727292,0.04407130819816629
False,1.0395343993094297,36.126805387963486,0.09397846550592415
False,0.18830241493123734,35.93850297303225,0.10090941376962581
False,0.067403692239441,35.87109928079281,0.07787194986618173
True,1.7935549640396407,37.700525344113245,0.3727168576581439
False,0.36672355884217045,37.33380178527108,0.11984008720560202
False,0.45644313487393834,36.87735865039714,0.23425019810425285
False,1.6735796867728958,35.203778963624245,0.1851598208745322
False,0.11423193969218219,35.08954702393206,0.0384193460410307
True,0.831878600794283,35.472211180297435,0.043621441576818576
False,0.17343800409571156,35.29877317620172,0.13084047583081415
False,0.10051550491181387,35.19825767128991,0.037587840750524126
False,0.2768059396584078,34.9214517316315,0.304816173611661
False,0.02588962827185297,34.895562103359644,0.06467689796500142
False,0.08722243318380467,34.80833967017584,0.06868702836170071
False,0.4664201928512656,34.34191947732457,0.434149241002987
False,0.25635819487053946,34.08556128245404,0.32935036042922294
False,0.1163448164178527,33.96921646603619,0.37041313103342177
False,0.09712523639231584,33.87209122964387,0.0722809128804216
False,0.6686969818409213,33.20339424780295,0.5385570539753217
False,0.37470979401760846,32.828684453785336,0.1602510585315271
False,0.35478048054539174,32.47390397323994,0.32334624900554454
False,0.23321346172702898,32.240690511512916,0.5259778421147885
False,1.6120345255756459,30.62865598593727,0.5645852145926584
True,0.4398136656145342,32.57263238795351,0.2538768143021086
False,0.6182057999754006,31.954426587978112,0.6756631216353159
False,0.5923900810383029,31.36203650693981,0.3173806971454547
True,1.0180689965071983,32.10522687439006,0.0947885341930268
False,1.6052613437195031,30.499965530670558,0.40058557406965045
False,0.5166001342480813,29.983365396422478,0.08536615144669923
False,0.2607165820920169,29.722648814330462,0.5436347953901719
False,0.5504950532536955,29.172153761076768,0.5600769471920548
False,0.2851986677806336,28.886955093296134,0.05944051695010155
False,0.4311545005401437,28.455800592755992,0.1850771668190987
False,0.2990827136885693,28.156717879067422,0.11813723851843783
True,0.17465889853635483,28.54446063381813,0.05508351597172023
False,0.044591893645052665,28.499868740173078,0.044616169099859215
False,0.309318829278278,28.1905499108948,0.06859312296702336
False,0.1261685206612296,28.064381390233567,0.04260733900159597
False,0.6252611854421891,27.43912020479138,0.5240145106750167
False,0.5031078469279207,26.936012357863458,0.8845007549318187
False,0.5527405273251373,26.38327183053832,0.4941337166450961
False,0.7322820294074113,25.65098980113091,0.4929384393948484
False,1.2825494900565455,24.368440311074362,0.3416351247660343
False,1.2184220155537182,23.150018295520645,0.7949511080829279
True,1.1575009147760322,24.06444401819371,0.1878248265076219
False,1.2032222009096856,22.861221817284026,0.6870845535831416
True,0.15562119417688539,23.30318600874638,0.07732993363079332
False,1.165159300437319,22.13802670830906,0.8166671678123831
False,0.5443195448140576,21.593707163495,0.13178919687129587
False,0.02888144984326388,21.564825713651736,0.04365579822615118
False,0.6645130789540551,20.90031263469768,0.31061191612675465
False,0.09116225215383701,20.809150382543844,0.084094829213611
True,1.0404575191271923,22.109722281452836,0.2782756488378979
False,1.1054861140726417,21.004236167380196,0.2439732795305225
False,0.06646086241196154,20.937775304968234,0.03379327888447947
False,0.5155863390769484,20.422188965891287,0.416649846037461
False,0.3071768317015673,20.11501213418972,0.24306785176594237
False,0.2983458078886138,19.816666326301107,0.5060677516498828
False,0.04826130486289875,19.76840502143821,0.03156265038348227
False,0.29788167656786296,19.470523344870347,0.0825757862519314
True,0.9735261672435174,19.879404335112625,0.1007411475297364
