fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,resultado_1x2_previsto,marcador_real,resultado_1x2_real
2026-06-19,Turkey,Paraguay,1.5295036,0.94781214,1-1,0.47905764297923376,0.2747634143807803,0.24617894263998605,LOCAL,0-1,VISITANTE
2026-06-19,United States,Australia,1.3485413,0.8986103,1-0,0.43859567666922167,0.30738153974146826,0.25402278358931013,LOCAL,2-0,LOCAL
2026-06-19,Scotland,Morocco,0.81770283,1.5813879,0-1,0.191387999348194,0.27025259621088626,0.5383594044409197,VISITANTE,0-1,VISITANTE
2026-06-19,Brazil,Haiti,2.8173862,0.5353236,2-0,0.8332246417800607,0.11530627527078614,0.05146908294915322,LOCAL,3-0,LOCAL
2026-06-20,Tunisia,Japan,0.7922382,1.5948225,0-1,0.19154379103511296,0.2696585747495188,0.5387976342153683,VISITANTE,0-4,VISITANTE
2026-06-20,Ecuador,Curaçao,1.8317971,0.80385506,1-0,0.603978849380054,0.22266809123240566,0.17335305938754034,LOCAL,0-0,EMPATE
2026-06-20,Germany,Ivory Coast,2.5067997,0.8163985,2-0,0.7206749361656317,0.17640433110481035,0.10292073272955794,LOCAL,2-1,LOCAL
2026-06-20,Netherlands,Sweden,1.2381427,1.1077795,1-1,0.3618849818389055,0.2939994949250016,0.3441155232360929,LOCAL,5-1,LOCAL
2026-06-21,Uruguay,Cape Verde,1.7548935,0.767212,1-0,0.601244707606898,0.22618698207692806,0.17256831031617406,LOCAL,2-2,EMPATE
2026-06-21,Belgium,Iran,1.9184242,0.7886103,1-0,0.6312781531856289,0.22067278985304986,0.14804905696132137,LOCAL,0-0,EMPATE
2026-06-21,New Zealand,Egypt,0.78098893,1.6023842,0-1,0.1885687478908787,0.2706508930534621,0.540780359055659,VISITANTE,1-3,VISITANTE
2026-06-21,Spain,Saudi Arabia,2.0546167,0.626677,2-0,0.7026656601910666,0.19698554039662503,0.1003487994123084,LOCAL,4-0,LOCAL
2026-06-22,Argentina,Austria,1.8221395,0.7609042,1-0,0.6230612406508346,0.21780044427308431,0.15913831507608112,LOCAL,2-0,LOCAL
2026-06-22,Jordan,Algeria,0.71914154,1.7687639,0-1,0.11947041778495263,0.2221268280755006,0.6584027541395469,VISITANTE,1-2,VISITANTE
2026-06-22,Norway,Senegal,1.1857184,1.0983815,1-1,0.3603320535879851,0.29471497741394387,0.34495296899807093,LOCAL,3-2,LOCAL
2026-06-22,France,Iraq,3.0594215,0.5216615,3-0,0.86123008299676,0.10025076561182371,0.03851915139141627,LOCAL,3-0,LOCAL
2026-06-23,Panama,Croatia,0.84788483,1.5345278,0-1,0.19868456553989572,0.27615348277972745,0.5251619516803768,VISITANTE,0-1,VISITANTE
2026-06-23,Colombia,DR Congo,2.2655723,0.77718043,2-0,0.7086870100915195,0.17346996780963442,0.11784302209884624,LOCAL,1-0,LOCAL
2026-06-23,England,Ghana,2.3621128,0.6530934,2-0,0.7294728589529008,0.1785578563719126,0.09196928467518654,LOCAL,0-0,EMPATE
2026-06-23,Portugal,Uzbekistan,2.0014553,0.65715295,2-0,0.6762796218881441,0.20319529698327582,0.12052508112858017,LOCAL,5-0,LOCAL
2026-06-24,Scotland,Brazil,0.7755063,1.6111716,0-1,0.18908831053160305,0.2686413206706919,0.5422703687977051,VISITANTE,0-3,VISITANTE
2026-06-24,Mexico,Czech Republic,1.9981586,0.7535002,2-0,0.6667983845172109,0.20907688510647782,0.12412473037631146,LOCAL,3-0,LOCAL
2026-06-24,Morocco,Haiti,2.1781335,0.5580805,2-0,0.7294728589529008,0.1785578563719126,0.09196928467518654,LOCAL,4-2,LOCAL
2026-06-24,Canada,Switzerland,1.7800071,0.8669262,1-0,0.5797349872587707,0.22934816329536115,0.1909168494458682,LOCAL,1-2,VISITANTE
2026-06-24,South Africa,South Korea,0.98607266,1.4457599,1-1,0.23257222826386315,0.2940458068685329,0.473381964867604,VISITANTE,1-0,LOCAL
2026-06-24,Bosnia and Herzegovina,Qatar,1.5095772,0.78129876,1-0,0.5052608460404067,0.2900646633739817,0.2046744905856117,LOCAL,3-1,LOCAL
2026-06-25,Tunisia,Netherlands,0.76091105,1.6891806,0-1,0.11479457630184586,0.25257128213631597,0.6326341415618383,VISITANTE,1-3,VISITANTE
2026-06-25,Japan,Sweden,1.3047696,0.94190377,1-1,0.41971939468625036,0.30202713690804384,0.27825346840570575,LOCAL,1-1,EMPATE
2026-06-25,United States,Turkey,1.1539115,1.1640888,1-1,0.34989549784112484,0.29004073503206457,0.36006376712681065,VISITANTE,2-3,VISITANTE
2026-06-25,Ecuador,Germany,0.5755824,2.310256,0-2,0.08842229337232857,0.17011192481275395,0.7414657818149175,VISITANTE,2-1,LOCAL
2026-06-25,Paraguay,Australia,1.2447667,1.0677388,1-1,0.3618849818389055,0.2939994949250016,0.3441155232360929,LOCAL,0-0,EMPATE
2026-06-25,Curaçao,Ivory Coast,0.8765158,1.8058188,0-1,0.1785944282351081,0.20721190736226514,0.6141936644026269,VISITANTE,0-2,VISITANTE
2026-06-26,Egypt,Iran,1.3031708,1.1427081,1-1,0.36766926567290636,0.28271495007445124,0.3496157842526425,LOCAL,1-1,EMPATE
2026-06-26,New Zealand,Belgium,0.581068,2.423419,0-2,0.08870731931742114,0.15948113399697741,0.7518115466856015,VISITANTE,1-5,VISITANTE
2026-06-26,Uruguay,Spain,0.79287714,1.6735412,0-1,0.19041105807041098,0.2635251773705116,0.5460637645590772,VISITANTE,0-1,VISITANTE
2026-06-26,Senegal,Iraq,1.7120533,0.81064653,1-0,0.5679846014238263,0.2605818724545679,0.17143352612160584,LOCAL,5-0,LOCAL
2026-06-26,Cape Verde,Saudi Arabia,1.2903621,1.0142238,1-1,0.3962438479020146,0.2892897861388193,0.31446636595916627,LOCAL,0-0,EMPATE
2026-06-26,Norway,France,0.76753443,1.359618,0-1,0.1978146309954048,0.2985984489215221,0.503586920083073,VISITANTE,1-4,VISITANTE
2026-06-27,Colombia,Portugal,1.244749,1.1379303,1-1,0.3618849818389055,0.2939994949250016,0.3441155232360929,LOCAL,0-0,EMPATE
2026-06-27,Panama,England,0.5867385,2.1584597,0-2,0.1121489836228867,0.16568422444380776,0.7221667919333055,VISITANTE,0-2,VISITANTE
2026-06-27,Croatia,Ghana,2.1802716,0.7698259,2-0,0.6762796218881441,0.20319529698327582,0.12052508112858017,LOCAL,2-1,LOCAL
2026-06-27,DR Congo,Uzbekistan,1.5941464,1.1626124,1-1,0.4447955130747616,0.26527381304850595,0.2899306738767325,LOCAL,3-1,LOCAL
2026-06-27,Algeria,Austria,0.961575,1.5855101,1-1,0.21010588445325784,0.2722706178984229,0.5176234976483192,VISITANTE,3-3,EMPATE
2026-06-27,Jordan,Argentina,0.58309937,2.5860186,0-2,0.09090761323227046,0.13863292710251762,0.770459459665212,VISITANTE,1-3,VISITANTE
