fecha,equipo_local,equipo_visitante,lambda_local,lambda_visitante,marcador_previsto,prob_local,prob_empate,prob_visitante,resultado_1x2_previsto,marcador_real,resultado_1x2_real
2026-06-20,Netherlands,Sweden,1.4447353,0.82347256,1-0,0.4779208954810161,0.2934080452757747,0.22867105924320924,LOCAL,5-1,LOCAL
2026-06-21,Spain,Saudi Arabia,2.3391023,0.550573,2-0,0.7249055404516471,0.179048516471279,0.09604594307707384,LOCAL,4-0,LOCAL
2026-06-21,Uruguay,Cape Verde,1.7226905,0.8575462,1-0,0.5333913241069099,0.2534029512326271,0.21320572466046295,LOCAL,2-2,EMPATE
2026-06-21,New Zealand,Egypt,0.8955867,1.534444,0-1,0.20994797774616075,0.27429481933664207,0.5157572029171972,VISITANTE,1-3,VISITANTE
2026-06-21,Belgium,Iran,1.803392,0.8752014,1-0,0.5843727905868201,0.24473499838442908,0.17089221102875074,LOCAL,0-0,EMPATE
2026-06-22,France,Iraq,2.4008834,0.6395326,2-0,0.7240979407477802,0.1788490428560133,0.09705301639620653,LOCAL,3-0,LOCAL
2026-06-22,Norway,Senegal,1.2812932,1.0983553,1-1,0.3740368055667155,0.28605173720150706,0.3399114572317774,LOCAL,3-2,LOCAL
2026-06-22,Argentina,Austria,1.8287672,0.7574786,1-0,0.6214337286237401,0.23069502149901217,0.14787124987724776,LOCAL,2-0,LOCAL
2026-06-22,Jordan,Algeria,0.729714,1.8561748,0-1,0.12632882151051106,0.2178511563936885,0.6558200220958006,VISITANTE,1-2,VISITANTE
2026-06-23,Panama,Croatia,0.9010427,1.3939254,0-1,0.2159104688668879,0.2996296897415664,0.4844598413915457,VISITANTE,0-1,VISITANTE
2026-06-23,Portugal,Uzbekistan,2.0133295,0.7368566,2-0,0.6778326621287847,0.20154328338891128,0.12062405448230397,LOCAL,5-0,LOCAL
2026-06-23,Colombia,DR Congo,2.2179549,0.78511876,2-0,0.6954224712906241,0.18203123380700822,0.1225462949023677,LOCAL,1-0,LOCAL
2026-06-23,England,Ghana,2.6035202,0.64859176,2-0,0.7523282052507975,0.15452843632413996,0.09314335842506251,LOCAL,0-0,EMPATE
2026-06-24,Scotland,Brazil,0.8220363,1.6366913,0-1,0.17056295139143066,0.2593681665149828,0.5700688820935865,VISITANTE,0-3,VISITANTE
2026-06-24,Mexico,Czech Republic,1.9314914,0.7278541,1-0,0.646453012674911,0.2314008260523435,0.12214616127274562,LOCAL,3-0,LOCAL
2026-06-24,Morocco,Haiti,2.2635221,0.59383017,2-0,0.7240979407477802,0.1788490428560133,0.09705301639620653,LOCAL,4-2,LOCAL
2026-06-24,Canada,Switzerland,1.6861993,0.8388318,1-0,0.5273283091630656,0.2618894579662823,0.2107822328706519,LOCAL,1-2,VISITANTE
2026-06-24,South Africa,South Korea,0.8497127,1.5680496,0-1,0.17585334801723346,0.2758840411497533,0.5482626108330133,VISITANTE,1-0,LOCAL
2026-06-24,Bosnia and Herzegovina,Qatar,1.268561,0.92006314,1-1,0.402907958348928,0.3065795128029249,0.29051252884814716,LOCAL,3-1,LOCAL
2026-06-25,Japan,Sweden,1.5098741,0.79876804,1-0,0.5068423620898603,0.27859726484277353,0.2145603730673661,LOCAL,1-1,EMPATE
2026-06-25,Ecuador,Germany,0.5669271,2.0247142,0-2,0.10095163877819885,0.19093849282018885,0.7081098684016124,VISITANTE,2-1,LOCAL
2026-06-25,Curaçao,Ivory Coast,0.8610635,1.8020778,0-1,0.1697224733497668,0.24024233988722024,0.5900351867630129,VISITANTE,0-2,VISITANTE
2026-06-25,Tunisia,Netherlands,0.75063175,1.9134185,0-1,0.12632882151051106,0.2178511563936885,0.6558200220958006,VISITANTE,1-3,VISITANTE
2026-06-25,Paraguay,Australia,1.1494663,1.0069896,1-1,0.3740368055667155,0.28605173720150706,0.3399114572317774,LOCAL,0-0,EMPATE
2026-06-25,United States,Turkey,1.3453265,1.0717211,1-1,0.3853865054585282,0.2946254284805072,0.3199880660609646,LOCAL,2-3,VISITANTE
2026-06-26,Uruguay,Spain,0.86037105,1.6889803,0-1,0.17056295139143066,0.2593681665149828,0.5700688820935865,VISITANTE,0-1,VISITANTE
2026-06-26,Senegal,Iraq,1.7253039,0.8972321,1-0,0.5217709708495644,0.2597136607455632,0.21851536840487243,LOCAL,5-0,LOCAL
2026-06-26,Norway,France,0.905136,1.3858006,0-1,0.23107240223482128,0.2938357526839564,0.4750918450812222,VISITANTE,1-4,VISITANTE
2026-06-26,New Zealand,Belgium,0.75849444,2.4151742,0-2,0.10417870539497329,0.1701093362166884,0.7257119583883384,VISITANTE,1-5,VISITANTE
2026-06-26,Cape Verde,Saudi Arabia,1.4435582,0.9307555,1-1,0.46704204653274056,0.2845250503168617,0.24843290315039776,LOCAL,0-0,EMPATE
2026-06-26,Egypt,Iran,1.2144029,1.2699322,1-1,0.3114685573337815,0.2968037689688826,0.39172767369733585,VISITANTE,1-1,EMPATE
2026-06-27,Croatia,Ghana,2.1102011,0.74402446,2-0,0.6799709458853009,0.20020560362300746,0.11982345049169171,LOCAL,2-1,LOCAL
2026-06-27,Jordan,Argentina,0.64672166,2.5739374,0-2,0.10033937289291055,0.15260875585650893,0.7470518712505804,VISITANTE,1-3,VISITANTE
2026-06-27,DR Congo,Uzbekistan,1.4537715,1.2489207,1-1,0.37455531466014663,0.26957800350702243,0.3558666818328309,LOCAL,3-1,LOCAL
2026-06-27,Colombia,Portugal,1.4542614,1.0758604,1-1,0.4213579043513048,0.2805774544107434,0.2980646412379517,LOCAL,0-0,EMPATE
2026-06-27,Algeria,Austria,0.97916865,1.6063629,1-1,0.21068828930426028,0.27173586192831045,0.5175758487674292,VISITANTE,3-3,EMPATE
2026-06-27,Panama,England,0.5078074,2.7174215,0-2,0.06762669130185509,0.12976801946219238,0.8026052892359526,VISITANTE,0-2,VISITANTE
