fecha,equipo_local,equipo_visitante,prob_local,prob_empate,prob_visitante,cuota_local,cuota_empate,cuota_visitante,resultado_1x2_real
2014-06-22,South Korea,Algeria,0.32964929785368996,0.2797723394801864,0.3905783626661235,2.49,3.25,2.96,VISITANTE
2014-06-23,Netherlands,Chile,0.610688299180035,0.2347622449512342,0.15454945586873084,2.65,3.48,2.62,LOCAL
2014-06-23,Croatia,Mexico,0.4108612318201352,0.2967565191697312,0.29238224901013377,2.68,3.43,2.61,VISITANTE
2014-06-23,Brazil,Cameroon,0.8328417313325158,0.12421687532777277,0.04294139333971148,1.13,9.45,21.53,LOCAL
2014-06-23,Australia,Spain,0.11863766691485733,0.2042979798881302,0.6770643531970124,8.1,5.28,1.37,VISITANTE
2014-06-24,Italy,Uruguay,0.263113178699277,0.2822863683468467,0.45460045295387624,2.53,3.44,2.76,VISITANTE
2014-06-24,Costa Rica,England,0.1941513430813571,0.24006047382703247,0.5657881830916105,4.52,3.96,1.76,EMPATE
2014-06-24,Japan,Colombia,0.21780482476712917,0.2840488509672522,0.49814632426561856,3.44,3.68,2.07,VISITANTE
2014-06-24,Greece,Ivory Coast,0.2982133480466813,0.27454098141600836,0.42724567053731033,3.92,3.56,1.97,LOCAL
2014-06-25,Nigeria,Argentina,0.13415421942625583,0.2180707376888714,0.6477750428848728,9.37,4.19,1.43,VISITANTE
2014-06-25,Honduras,Switzerland,0.10968530637447316,0.18520690136039777,0.7051077922651291,6.92,4.4,1.49,VISITANTE
2014-06-25,Ecuador,France,0.07759124918785448,0.15948453671969784,0.7629242140924477,5.44,4.07,1.62,EMPATE
2014-06-26,United States,Germany,0.23321367338012838,0.28441287973286844,0.4823734468870032,8.22,3.12,1.66,VISITANTE
2014-06-26,Portugal,Ghana,0.625638761547352,0.23011874958893344,0.1442424888637146,1.76,4.76,3.75,LOCAL
2014-06-26,South Korea,Belgium,0.15469790577027984,0.23783560293857842,0.6074664912911417,4.58,3.55,1.83,VISITANTE
2014-06-26,Algeria,Russia,0.5040008269082517,0.25537951539197673,0.24061965769977153,3.66,3.65,2.0,EMPATE
2014-06-28,Colombia,Uruguay,0.37327755921347616,0.29574126021846475,0.3309811805680591,2.14,3.32,3.63,LOCAL
2014-06-28,Brazil,Chile,0.7951461251820303,0.15072694940284578,0.0541269254151239,1.52,4.42,6.26,EMPATE
2014-06-29,Netherlands,Mexico,0.5250102456771516,0.2723182857417806,0.20267146858106785,2.13,3.3,3.69,LOCAL
2014-06-29,Costa Rica,Greece,0.2934528543049346,0.2522110516910298,0.4543360940040356,2.66,3.08,2.9,EMPATE
2014-06-30,France,Nigeria,0.6230563885705167,0.23749612117414173,0.13944749025534173,1.41,4.6,8.41,LOCAL
2014-06-30,Germany,Algeria,0.44826965829690757,0.28060925988750174,0.27112108181559064,1.31,5.53,10.15,LOCAL
2014-07-01,Argentina,Switzerland,0.6404695147570896,0.2246660751635945,0.1348644100793159,1.56,4.1,6.35,LOCAL
2014-07-01,Belgium,United States,0.5330947770784509,0.26795117109959926,0.1989540518219498,2.0,3.37,4.04,LOCAL
2014-07-04,France,Germany,0.3097948259312031,0.27713817587654216,0.4130669981922548,2.79,3.11,2.77,VISITANTE
2014-07-04,Brazil,Colombia,0.7107887545642716,0.1949268735087898,0.09428437192693857,1.76,3.73,4.86,LOCAL
2014-07-05,Argentina,Belgium,0.5795725227043194,0.2476832599556765,0.17274421734000406,1.98,3.33,4.2,LOCAL
2014-07-05,Netherlands,Costa Rica,0.7512738103607057,0.1693311507232949,0.07939503891599944,1.52,4.11,6.99,EMPATE
2014-07-08,Brazil,Germany,0.5577953283786652,0.2589707120852925,0.18323395953604232,2.62,3.14,2.91,VISITANTE
2014-07-09,Netherlands,Argentina,0.3417479388720759,0.28182691736417587,0.3764251437637483,3.04,3.19,2.5,EMPATE
2014-07-12,Brazil,Netherlands,0.5167204535427883,0.2687476432043295,0.21453190325288235,2.15,3.64,3.29,VISITANTE
2014-07-13,Germany,Argentina,0.4400296534400239,0.2758116867005341,0.28415865985944194,2.35,3.23,3.3,LOCAL
2018-06-14,Russia,Saudi Arabia,0.2849223218522927,0.2917112160890211,0.4233664620586861,1.46,4.32,8.92,LOCAL
2018-06-15,Portugal,Spain,0.24128214688858948,0.2794083356916363,0.47930951741977423,4.3,3.26,2.03,EMPATE
2018-06-15,Egypt,Uruguay,0.13517273785373507,0.22419602093473154,0.6406312412115334,8.35,4.06,1.5,VISITANTE
2018-06-15,Morocco,Iran,0.5050498183394121,0.25691571140355834,0.2380344702570296,2.23,2.95,4.11,VISITANTE
2018-06-16,France,Australia,0.5984717413041116,0.24846050850601661,0.15306775018987176,1.26,6.99,10.6,LOCAL
2018-06-16,Argentina,Iceland,0.6619586136285932,0.21372060391946074,0.12432078245194607,1.33,5.31,11.04,EMPATE
2018-06-16,Peru,Denmark,0.5157503108133639,0.2450858730792126,0.23916381610742343,3.68,3.09,2.31,VISITANTE
2018-06-16,Croatia,Nigeria,0.5876323495703115,0.24413077118125698,0.16823687924843148,1.68,3.76,5.99,LOCAL
2018-06-17,Costa Rica,Serbia,0.21351596234921236,0.23865898375093894,0.5478250538998487,5.29,3.4,1.84,VISITANTE
2018-06-17,Germany,Mexico,0.5749189518717376,0.2531589424952795,0.171922105632983,1.49,4.56,7.31,VISITANTE
2018-06-17,Brazil,Switzerland,0.5732696154073913,0.2569945212250027,0.16973586336760596,1.47,4.38,8.2,EMPATE
2018-06-18,Sweden,South Korea,0.4800376120014541,0.28187972697803076,0.23808266102051517,2.27,3.04,3.86,LOCAL
2018-06-18,Belgium,Panama,0.828921621657196,0.11780630759125671,0.053272070751547274,1.21,6.83,17.92,LOCAL
2018-06-18,Tunisia,England,0.17433052152775758,0.25959711234483107,0.5660723661274114,8.47,4.21,1.48,VISITANTE
2018-06-19,Russia,Egypt,0.3898501985539208,0.28892021203233387,0.32122958941374535,1.96,3.51,4.29,LOCAL
2018-06-19,Colombia,Japan,0.5173426447250494,0.2713309846991248,0.21132637057582573,1.88,3.34,5.06,VISITANTE
2018-06-19,Poland,Senegal,0.3220804052203042,0.26976540201344007,0.4081541927662557,2.48,3.07,3.32,VISITANTE
2018-06-20,Uruguay,Saudi Arabia,0.5592990971806137,0.2599402727923009,0.18076063002708545,1.22,6.62,17.46,LOCAL
2018-06-20,Portugal,Morocco,0.35084808281267177,0.288117053924701,0.3610348632626272,1.7,3.67,5.97,LOCAL
2018-06-20,Iran,Spain,0.18246530501410566,0.24222852919888366,0.5753061657870107,19.05,6.78,1.21,VISITANTE
2018-06-21,Denmark,Australia,0.3930329236491568,0.30089803246598057,0.3060690438848626,1.92,3.42,4.62,EMPATE
2018-06-21,France,Peru,0.576143491109067,0.2590730062911375,0.16478350259979546,1.62,3.84,6.58,LOCAL
2018-06-21,Argentina,Croatia,0.5275227258973351,0.2722153384685473,0.2002619356341178,2.1,3.27,4.04,VISITANTE
2018-06-22,Serbia,Switzerland,0.29434558733802196,0.2809686472202219,0.42468576544175607,2.74,3.05,2.96,VISITANTE
2018-06-22,Nigeria,Iceland,0.25571334835821014,0.26222185450955005,0.4820647971322399,2.98,3.07,2.71,LOCAL
2018-06-22,Brazil,Costa Rica,0.8415092542743117,0.12002557886393768,0.03846516686175063,1.21,6.7,18.82,LOCAL
2018-06-23,Belgium,Tunisia,0.6955152837756857,0.2049511618364904,0.09953355438782377,1.34,5.08,11.48,LOCAL
2018-06-23,South Korea,Mexico,0.15824863108908616,0.2309578184089258,0.6107935505019881,5.56,3.82,1.71,VISITANTE
2018-06-23,Germany,Sweden,0.6166454256342214,0.2447710006377172,0.13858357372806135,1.47,4.62,7.45,LOCAL
2018-06-24,England,Panama,0.7553851461467582,0.1700489239418691,0.07456592991137259,1.22,6.41,18.09,LOCAL
2018-06-24,Japan,Senegal,0.22396891052869303,0.2653707361661927,0.5106603533051143,3.16,2.96,2.67,EMPATE
2018-06-24,Poland,Colombia,0.3928157809086964,0.26850581396343304,0.3386784051278705,3.46,3.45,2.22,VISITANTE
2018-06-25,Russia,Uruguay,0.3693341661188741,0.2807178621410712,0.3499479717400547,2.96,3.06,2.74,VISITANTE
2018-06-25,Spain,Morocco,0.6247253317370888,0.2336383974852779,0.14163627077763316,1.37,5.09,9.86,EMPATE
2018-06-25,Iran,Portugal,0.18468735037509096,0.24468318935817368,0.5706294602667353,6.24,4.04,1.61,EMPATE
2018-06-25,Saudi Arabia,Egypt,0.2454662368505646,0.28574016863483914,0.46879359451459623,5.27,3.62,1.78,LOCAL
2018-06-26,Denmark,France,0.16419921906221835,0.2370136841967122,0.5987870967410694,5.27,2.78,2.08,EMPATE
2018-06-26,Australia,Peru,0.5182922714383338,0.26327218089098287,0.21843554767068343,2.9,3.5,2.5,VISITANTE
2018-06-26,Nigeria,Argentina,0.1886003971265925,0.25434736957493076,0.5570522332984768,5.91,5.14,1.5,VISITANTE
2018-06-26,Iceland,Croatia,0.11799369638676747,0.20899496553478952,0.673011338078443,4.36,3.93,1.84,VISITANTE
2018-06-27,South Korea,Germany,0.14137620194251196,0.21293550633329697,0.6456882917241911,18.76,8.19,1.17,LOCAL
2018-06-27,Mexico,Sweden,0.4509449859846519,0.29090620598681455,0.2581488080285335,2.23,3.38,3.52,VISITANTE
2018-06-27,Switzerland,Costa Rica,0.7398262085272742,0.1798446564416361,0.08032913503108968,1.61,3.68,7.37,EMPATE
2018-06-27,Serbia,Brazil,0.12493626779571518,0.21699943724715154,0.6580642949571333,7.34,4.64,1.48,VISITANTE
2018-06-28,Senegal,Colombia,0.3080993503905646,0.29127068092452835,0.4006299686849071,5.07,3.79,1.76,VISITANTE
2018-06-28,Japan,Poland,0.7099174921885247,0.1854150774141792,0.10466743039729606,2.96,3.15,2.67,VISITANTE
2018-06-28,Panama,Tunisia,0.3442879183735581,0.2776744373051628,0.3780376443212791,4.34,3.73,1.88,VISITANTE
2018-06-28,England,Belgium,0.5557092981415005,0.24143653231601156,0.20285416954248792,2.46,2.85,3.67,VISITANTE
2018-06-30,Uruguay,Portugal,0.2557496774440463,0.2731332359124007,0.47111708664355306,3.05,2.98,2.74,LOCAL
2018-06-30,France,Argentina,0.37820067374619726,0.29141999657255285,0.33037932968124983,2.43,3.12,3.33,LOCAL
2018-07-01,Russia,Spain,0.1663408175001661,0.24861474605447256,0.5850444364453614,6.33,4.1,1.59,EMPATE
2018-07-01,Croatia,Denmark,0.5891157218033425,0.24541142871638774,0.16547284948026972,1.99,3.22,4.61,EMPATE
2018-07-02,Brazil,Mexico,0.6111100088444951,0.24068018679264405,0.1482098043628609,1.49,4.44,7.61,LOCAL
2018-07-02,Belgium,Japan,0.5303506558504453,0.27211940216514763,0.19752994198440713,1.43,4.71,8.58,LOCAL
2018-07-03,Sweden,Switzerland,0.29603409711467515,0.2796718716429936,0.42429403124233117,3.37,2.95,2.53,LOCAL
2018-07-03,Colombia,England,0.1659789111977207,0.23492979707427777,0.5990912917280016,4.07,3.11,2.15,EMPATE
2018-07-06,Uruguay,France,0.4244340285137686,0.2964717879977255,0.27909418348850595,4.61,3.11,2.01,VISITANTE
2018-07-06,Brazil,Belgium,0.5474430241277476,0.2574807780433936,0.19507619782885882,2.12,3.42,3.69,VISITANTE
2018-07-07,Sweden,England,0.2496132141439607,0.2865672032937232,0.4638195825623161,5.07,3.35,1.85,VISITANTE
2018-07-07,Russia,Croatia,0.19850790865352924,0.25739707590106103,0.5440950154454096,4.03,3.15,2.12,EMPATE
2018-07-10,France,Belgium,0.37283306828170015,0.2996090594338915,0.3275578722844084,2.59,3.13,3.02,LOCAL
2018-07-11,Croatia,England,0.23493735411107394,0.281981724092497,0.483080921796429,3.81,2.99,2.28,LOCAL
2018-07-14,Belgium,England,0.31856261357844623,0.28283140387859274,0.3986059825429611,2.2,3.74,3.18,LOCAL
2018-07-15,France,Croatia,0.6032373067633504,0.24322227116719775,0.15354042206945193,2.13,3.09,4.15,LOCAL
2022-11-20,Qatar,Ecuador,0.4702930787275731,0.27656386163975744,0.2531430596326694,3.59,3.11,2.22,VISITANTE
2022-11-21,United States,Wales,0.6293190350093255,0.22976548678751207,0.14091547820316236,2.43,3.07,3.17,EMPATE
2022-11-21,England,Iran,0.4719313232152618,0.26445201284170394,0.26361666394303424,1.37,4.56,10.14,LOCAL
2022-11-21,Senegal,Netherlands,0.14825166049256938,0.22376795198305732,0.6279803875243734,5.85,3.63,1.65,VISITANTE
2022-11-22,Argentina,Saudi Arabia,0.8117785270612076,0.136400075793301,0.051821397145491464,1.11,9.08,25.5,VISITANTE
2022-11-22,Denmark,Tunisia,0.4243162749480707,0.2894066041165698,0.2862771209353595,1.57,3.82,6.45,EMPATE
2022-11-22,Mexico,Poland,0.5605259430172758,0.25513354996172455,0.18434050702099963,2.47,3.09,3.09,EMPATE
2022-11-22,France,Australia,0.6297229806305954,0.2331561175653099,0.13712090180409467,1.2,6.58,13.69,LOCAL
2022-11-23,Morocco,Croatia,0.21558258698267413,0.2574377571360572,0.5269796558812687,3.44,3.22,2.21,EMPATE
2022-11-23,Germany,Japan,0.5132071238774456,0.26784880455924254,0.21894407156331194,1.41,4.85,7.17,VISITANTE
2022-11-23,Spain,Costa Rica,0.6798610209397714,0.20340925557556647,0.11672972348466217,1.14,8.33,17.4,LOCAL
2022-11-23,Belgium,Canada,0.6282621583660505,0.22040994645730524,0.15132789517664427,1.57,4.16,5.74,LOCAL
2022-11-24,Switzerland,Cameroon,0.4904291601829255,0.2639647639240087,0.24560607589306585,1.8,3.37,4.95,LOCAL
2022-11-24,Uruguay,South Korea,0.4877185130559597,0.28114272367281107,0.2311387632712292,1.77,3.46,4.94,EMPATE
2022-11-24,Portugal,Ghana,0.6386363693260888,0.22350481489399648,0.1378588157799146,1.29,5.38,10.4,LOCAL
2022-11-24,Brazil,Serbia,0.6248703120753644,0.2345842886493036,0.14054539927533194,1.44,4.46,7.08,LOCAL
2022-11-25,England,United States,0.6512921902793141,0.21299942301986327,0.1357083867008226,1.46,4.14,7.69,EMPATE
2022-11-25,Netherlands,Ecuador,0.6903384750510388,0.2047642062781996,0.10489731867076146,1.83,3.36,4.75,EMPATE
2022-11-25,Qatar,Senegal,0.4373838590075414,0.2839195106546232,0.2786966303378355,5.44,3.55,1.7,VISITANTE
2022-11-25,Wales,Iran,0.3238497618509186,0.278167967123111,0.3979822710259705,2.11,3.16,3.76,VISITANTE
2022-11-26,Tunisia,Australia,0.5814874080715885,0.2413428754398951,0.1771697164885164,2.16,3.27,3.51,VISITANTE
2022-11-26,Poland,Saudi Arabia,0.4100507371520665,0.2947770815630062,0.29517218128492734,1.7,3.54,5.45,LOCAL
2022-11-26,France,Denmark,0.5089006161839399,0.2760537666952951,0.21504561712076506,1.81,3.47,4.67,LOCAL
2022-11-26,Argentina,Mexico,0.6515849938818401,0.21509954548215274,0.1333154606360072,1.52,3.89,7.1,LOCAL
2022-11-27,Japan,Costa Rica,0.607027156382036,0.23918421140713933,0.1537886322108247,1.47,4.15,7.36,VISITANTE
2022-11-27,Belgium,Morocco,0.535327633959856,0.2588070887964412,0.20586527724370277,1.88,3.35,4.41,VISITANTE
2022-11-27,Croatia,Canada,0.6084840333455909,0.22764063053112432,0.16387533612328486,2.2,3.23,3.47,LOCAL
2022-11-27,Spain,Germany,0.5715043507509806,0.24131105936179498,0.18718458988722445,2.5,3.38,2.79,EMPATE
2022-11-28,Portugal,Uruguay,0.5088209903896952,0.27350528503700366,0.21767372457330114,1.92,3.29,4.34,LOCAL
2022-11-28,Cameroon,Serbia,0.1834873864673184,0.2565669361470355,0.559945677385646,5.17,3.73,1.69,EMPATE
2022-11-28,South Korea,Ghana,0.44775393789619555,0.3028185989148103,0.24942746318899414,2.7,3.07,2.79,VISITANTE
2022-11-28,Brazil,Switzerland,0.6955162334302182,0.19111432232681438,0.11336944424296752,1.47,4.19,7.4,LOCAL
2022-11-29,Qatar,Netherlands,0.15552170420593261,0.22701085615041322,0.6174674396436542,14.61,6.81,1.19,VISITANTE
2022-11-29,Wales,England,0.11580704134673026,0.1955870524506049,0.6886059062026648,8.45,4.35,1.41,VISITANTE
2022-11-29,Iran,United States,0.42330294528166307,0.2877137421396539,0.28898331257868304,4.03,3.45,1.93,VISITANTE
2022-11-29,Ecuador,Senegal,0.2706821767072852,0.2895163344703061,0.4398014888224087,2.44,3.01,3.18,VISITANTE
2022-11-30,Tunisia,France,0.1646149725949571,0.24740577325452534,0.5879792541505175,5.84,3.81,1.61,LOCAL
2022-11-30,Australia,Denmark,0.3710221251920647,0.2953114333717971,0.3336664414361382,7.65,4.66,1.4,LOCAL
2022-11-30,Saudi Arabia,Mexico,0.1861234443934303,0.25468608475165166,0.559190470854918,5.4,4.13,1.6,VISITANTE
2022-11-30,Poland,Argentina,0.09556862102875519,0.17684609195619608,0.7275852870150488,8.15,4.44,1.41,VISITANTE
2022-12-01,Croatia,Belgium,0.5138977946444664,0.25446965334332144,0.23163255201221217,2.97,3.34,2.38,EMPATE
2022-12-01,Canada,Morocco,0.15774352967495847,0.23015318915694358,0.6121032811680979,4.71,3.41,1.82,VISITANTE
2022-12-01,Japan,Spain,0.17682197629429358,0.2551398985700645,0.5680381251356419,6.98,4.35,1.46,LOCAL
2022-12-01,Costa Rica,Germany,0.24254159657122387,0.26622421174893324,0.49123419167984295,24.4,10.6,1.09,VISITANTE
2022-12-02,South Korea,Portugal,0.28750193590968354,0.271300403594981,0.4411976604953355,4.25,3.73,1.82,LOCAL
2022-12-02,Ghana,Uruguay,0.20611822435585558,0.2575022744922264,0.5363795011519179,4.53,3.74,1.77,VISITANTE
2022-12-02,Serbia,Switzerland,0.4221164586052343,0.2743632774980592,0.3035202638967065,2.51,3.31,2.81,VISITANTE
2022-12-02,Cameroon,Brazil,0.04356793936284032,0.10778717680290609,0.8486448838342535,8.95,5.19,1.33,LOCAL
2022-12-03,Argentina,Australia,0.6946944357871414,0.19544734572180072,0.10985821849105791,1.27,5.92,10.23,LOCAL
2022-12-03,Netherlands,United States,0.6766173788601817,0.22386430045911038,0.09951832068070804,1.9,3.32,4.36,LOCAL
2022-12-04,France,Poland,0.5931042482105202,0.2510650968716781,0.15583065491780165,1.38,4.79,8.41,LOCAL
2022-12-04,England,Senegal,0.4706671030285512,0.2676354969098953,0.2616974000615535,1.59,3.64,6.53,LOCAL
2022-12-05,Japan,Croatia,0.26630043884307286,0.278444285285986,0.4552552758709411,3.81,3.2,2.08,EMPATE
2022-12-05,Brazil,South Korea,0.7733899745521369,0.15611189498112493,0.07049813046673822,1.21,6.39,14.22,LOCAL
2022-12-06,Morocco,Spain,0.2754127335457623,0.2931421117553581,0.4314451546988797,6.04,3.72,1.61,EMPATE
2022-12-06,Portugal,Switzerland,0.5532406758146936,0.2524596040882428,0.19429972009706362,1.91,3.54,4.04,LOCAL
2022-12-09,Croatia,Brazil,0.1298643485609083,0.2143362850834232,0.6557993663556685,8.53,4.57,1.39,EMPATE
2022-12-09,Netherlands,Argentina,0.3498094026778459,0.30962944241520224,0.34056115490695177,3.57,3.06,2.22,EMPATE
2022-12-10,Morocco,Portugal,0.27281880961489363,0.29923317586706155,0.42794801451804493,6.17,3.79,1.58,LOCAL
2022-12-10,England,France,0.380552069467552,0.2976900282925651,0.321757902239883,2.81,3.05,2.69,VISITANTE
2022-12-13,Argentina,Croatia,0.5347916262956597,0.2630313849348247,0.2021769887695155,1.98,3.07,4.45,LOCAL
2022-12-14,France,Morocco,0.536210676428897,0.2593360593922978,0.2044532641788052,1.58,3.82,6.25,LOCAL
2022-12-17,Croatia,Morocco,0.36273659990486845,0.2759051800026233,0.36135822009250823,2.23,3.49,3.09,LOCAL
2022-12-18,Argentina,France,0.5423502582114762,0.2523953479296841,0.2052543938588397,2.63,3.12,2.84,EMPATE
2026-06-11,Mexico,South Africa,0.6830041778426115,0.20954286783662227,0.10745295432076632,1.41,4.33,8.26,LOCAL
2026-06-11,South Korea,Czech Republic,0.28655382014131464,0.27484115939480264,0.4386050204638827,2.54,3.06,2.93,LOCAL
2026-06-12,United States,Paraguay,0.4604738678913918,0.2953094234481501,0.24421670866045808,2.03,3.21,3.84,LOCAL
2026-06-13,Qatar,Switzerland,0.27057313518651543,0.27177340045108095,0.4576534643624037,14.57,6.88,1.19,EMPATE
2026-06-13,Brazil,Morocco,0.5222205765562935,0.27155354068290305,0.20622588276080353,1.66,3.67,5.41,EMPATE
2026-06-13,Haiti,Scotland,0.20104272384721916,0.2513150060021107,0.5476422701506701,5.41,4.29,1.56,VISITANTE
2026-06-13,Australia,Turkey,0.16592821874234492,0.22829352221762172,0.6057782590400334,5.17,3.69,1.68,LOCAL
2026-06-14,Netherlands,Japan,0.4674547948391407,0.27848276991782966,0.2540624352430296,1.99,3.43,3.72,EMPATE
2026-06-14,Ivory Coast,Ecuador,0.399757819493058,0.27625508796193887,0.3239870925450032,3.22,2.89,2.45,LOCAL
2026-06-14,Sweden,Tunisia,0.49386550371051313,0.2774133915900428,0.2287211046994441,1.85,3.4,4.36,LOCAL
2026-06-15,Spain,Cape Verde,0.7819150072838278,0.14736336750237478,0.07072162521379745,1.08,11.58,26.2,EMPATE
2026-06-15,Belgium,Egypt,0.5674744227116131,0.2522867387741311,0.18023883851425576,1.51,4.14,6.22,EMPATE
2026-06-15,Saudi Arabia,Uruguay,0.21112245654037595,0.2645475364221311,0.524330007037493,7.5,4.11,1.46,EMPATE
2026-06-15,Iran,New Zealand,0.6549453808195194,0.20079856743985058,0.1442560517406301,1.81,3.37,4.7,EMPATE
2026-06-16,Argentina,Algeria,0.5660510138553811,0.25376390710920066,0.1801850790354183,1.51,4.06,6.48,LOCAL
2026-06-16,Austria,Jordan,0.6892282934611703,0.19984746465948777,0.11092424187934191,1.38,4.69,8.33,LOCAL
2026-06-16,France,Senegal,0.470933641387741,0.2743009621972282,0.2547653964150309,1.47,4.41,6.42,LOCAL
2026-06-16,Iraq,Norway,0.17493942638499563,0.23388988353610932,0.5911706900788951,13.1,6.5,1.21,VISITANTE
2026-06-17,England,Croatia,0.5394996907191123,0.26079716916366474,0.19970314011722295,1.65,3.78,5.29,LOCAL
2026-06-17,Ghana,Panama,0.22087990580856803,0.251517543779646,0.5276025504117859,2.3,3.16,3.18,LOCAL
2026-06-17,Uzbekistan,Colombia,0.12320568497071356,0.2023394008135981,0.6744549142156883,9.97,5.16,1.31,VISITANTE
2026-06-18,Czech Republic,South Africa,0.5945535138619152,0.2270780262615111,0.17836845987657363,1.84,3.41,4.33,EMPATE
2026-06-18,Canada,Qatar,0.7167717740220038,0.18851188591945647,0.0947163400585397,1.25,5.84,11.38,LOCAL
2026-06-18,Mexico,South Korea,0.6795628008208633,0.22161885975926018,0.09881833941987649,2.02,3.19,3.94,LOCAL
2026-06-19,Turkey,Paraguay,0.5867127826111546,0.2214987685309898,0.19178844885785573,2.02,3.32,3.72,VISITANTE
2026-06-19,Brazil,Haiti,0.86433666025713,0.09656940507204705,0.03909393467082293,1.09,10.41,22.75,LOCAL
2026-06-19,Scotland,Morocco,0.17452036711817437,0.24552713766073925,0.5799524952210864,5.42,3.61,1.67,VISITANTE
2026-06-19,United States,Australia,0.5123600988356452,0.27447060960921615,0.21316929155513867,1.55,4.08,5.79,LOCAL
2026-06-20,Netherlands,Sweden,0.5522873596984085,0.2622271075861189,0.18548553271547255,1.68,3.96,4.68,LOCAL
2026-06-20,Germany,Ivory Coast,0.7148092065594648,0.1767139489746912,0.10847684446584399,1.46,4.65,6.3,LOCAL
2026-06-20,Tunisia,Japan,0.14705337787136724,0.24129949784895913,0.6116471242796737,7.69,4.3,1.43,VISITANTE
2026-06-21,New Zealand,Egypt,0.15875200998561617,0.23554281024715296,0.6057051797672308,5.64,3.76,1.61,VISITANTE
2026-06-21,Spain,Saudi Arabia,0.831264605609163,0.12205951109557166,0.0466758832952653,1.09,10.69,22.81,LOCAL
2026-06-21,Belgium,Iran,0.6500581518146581,0.21414934140494776,0.13579250678039398,1.4,4.53,7.87,EMPATE
2026-06-21,Uruguay,Cape Verde,0.6172718576024827,0.22512932470488134,0.15759881769263595,1.37,4.5,9.1,EMPATE
